City,Cloudiness,Country,Date,Humidity,Lat,Lng,MaxTemp,Windspeed
pueblo nuevo,45,MX,1592776065,56,23.38,-105.38,77.74,5.57
korla,0,CN,1592776065,91,41.76,86.15,70,7.18
falmouth,1,GB,1592776065,87,50.15,-5.07,59,9.17
saint-pierre,41,PM,1592776065,87,46.77,-56.17,50,8.05
lagoa,0,PT,1592776066,85,39.05,-27.98,66.02,18.77
lorengau,8,PG,1592776066,76,-2.02,147.27,82.09,2.35
shenjiamen,100,CN,1592776060,99,29.96,122.3,72.75,9.69
elko,1,US,1592776066,14,41,-115.5,87.8,14.99
coruripe,0,BR,1592775963,82,-10.13,-36.18,74.32,8.03
tumannyy,,RU,,,,,,
porto novo,20,CV,1592776067,78,17.02,-25.06,77,26.4
esil,93,KZ,1592776067,73,51.96,66.4,62.58,15.14
plettenberg bay,12,ZA,1592776053,73,-34.05,23.37,58.12,4.32
bud,100,NO,1592776067,87,62.91,6.91,60.8,3.36
tateyama,100,JP,1592776067,100,34.98,139.87,70,5.01
podgornoye,40,RU,1592776067,77,51.73,39.15,68,11.18
cururupu,23,BR,1592776068,87,-1.83,-44.87,76.3,3.58
granada,40,NI,1592776068,94,11.93,-85.96,75.2,6.93
ilmenau,0,DE,1592776068,72,50.68,10.9,62.01,6.93
turan,100,RU,1592776068,87,52.15,93.92,46.35,4.16
krasnoselkup,86,RU,1592776039,81,65.7,82.47,51.26,14.12
ilulissat,59,GL,1592776068,49,69.22,-51.1,48.2,5.82
nara,64,ML,1592776069,19,15.17,-7.29,101.64,9.6
sovetskiy,90,RU,1592776069,92,61.36,63.58,43.16,7.94
bardiyah,0,LY,1592776069,80,31.76,25.09,70.34,15.03
high level,75,CA,1592776069,50,58.52,-117.14,75.2,9.17
ceres,11,ZA,1592776069,85,-33.37,19.31,49.41,1.5
saquena,40,PE,1592776069,93,-4.67,-73.52,80.29,0.34
jatibonico,90,CU,1592776070,72,21.94,-79.17,85.95,8.61
pochutla,40,MX,1592776070,52,15.74,-96.47,91.4,11.41
upata,60,VE,1592776070,65,8.01,-62.4,80.89,6.49
namibe,0,AO,1592775932,60,-15.2,12.15,69.28,0.25
turukhansk,14,RU,1592776070,57,65.82,87.98,51.91,11.12
mahajanga,40,MG,1592776070,61,-15.72,46.32,78.8,3.36
hualmay,19,PE,1592776009,78,-11.1,-77.61,65.19,7.09
ust-omchug,35,RU,1592776071,36,61.15,149.63,67.3,3.83
rylsk,50,RU,1592776071,88,51.57,34.68,64.6,11.1
cajuru,0,BR,1592776071,39,-21.28,-47.3,78.8,5.82
paramonga,25,PE,1592776071,78,-10.67,-77.83,65.21,8.25
odesskoye,100,RU,1592776071,96,54.21,72.97,56.34,7.7
yanam,100,IN,1592776071,86,16.73,82.22,79.05,4.52
san jeronimo,0,MX,1592776072,8,29.37,-110.79,102.99,5.99
pozoblanco,0,ES,1592776072,32,38.38,-4.85,80.6,2.24
puro,88,PH,1592776072,83,12.48,123.38,81.37,9.93
skelleftea,0,SE,1592776072,59,64.75,20.95,62.6,4.7
imbituba,1,BR,1592776072,69,-28.24,-48.67,73.4,4.5
madang,30,PG,1592776073,85,-5.22,145.8,79.54,2.55
metro,87,ID,1592776073,93,-5.11,105.31,74.16,3.02
yeletskiy,,RU,,,,,,
taoudenni,21,ML,1592776073,8,22.68,-3.98,104.61,14.94
log,97,RU,1592776073,82,49.48,43.86,69.85,12.66
grand river south east,,MU,,,,,,
kenai,75,US,1592776074,47,60.55,-151.26,62.6,9.17
vangaindrano,72,MG,1592776074,91,-23.35,47.6,65.37,4.18
dembi dolo,72,ET,1592776074,100,8.53,34.8,56.77,3.53
avera,,PF,,,,,,
beringovskiy,0,RU,1592776074,47,63.05,179.32,52.45,5.53
toyooka,79,JP,1592776075,82,35.53,134.83,66.2,8.05
attawapiskat,,CA,,,,,,
rugby,0,GB,1592776075,72,52.37,-1.26,57.99,9.48
rocha,98,UY,1592775987,93,-34.48,-54.33,57.7,7.23
rio grande,56,BR,1592776075,83,-32.03,-52.1,73.99,1.01
ambon,38,ID,1592776071,14,-3.7,128.18,79,11.74
tingi,0,TZ,1592776076,71,-11.3,35.03,54.43,1.54
adrar,10,DZ,1592776076,10,25.75,-1,100.13,9.66
inta,37,RU,1592776076,76,66.03,60.17,38.95,11.32
galesong,20,ID,1592776076,94,-5.32,119.37,73.4,3.36
san quintin,1,MX,1592776076,66,30.48,-115.95,70.32,16.53
mayo,90,CA,1592776076,93,63.59,-135.9,51.8,5.82
san patricio,75,MX,1592775993,66,19.22,-104.7,89.6,9.17
thayetmyo,28,MM,1592776077,91,19.32,95.18,77.23,3.78
labranzagrande,41,CO,1592776077,72,5.56,-72.58,72.37,2.89
oranjemund,0,NA,1592776077,84,-28.55,16.43,56.12,6.35
arlit,70,NE,1592776077,9,18.74,7.39,94.69,3
mamlyutka,43,KZ,1592776077,85,54.94,68.54,44.4,6.35
aflu,,DZ,,,,,,
collie,13,AU,1592776078,53,-33.37,116.15,55,8.88
loikaw,64,MM,1592776078,92,19.67,97.21,67.71,1.99
bago,20,MM,1592776078,94,17.34,96.48,78.8,1.03
pangai,75,TO,1592776015,83,-19.8,-174.35,80.6,6.93
samusu,,WS,,,,,,
celestun,0,MX,1592776079,62,20.87,-90.4,87.35,15.41
zhuhai,40,CN,1592776079,89,22.28,113.57,86,13.87
suntar,71,RU,1592776079,76,62.14,117.63,65.64,0.16
eureka,31,US,1592776079,85,40.8,-124.16,66.99,7
pacific grove,40,US,1592776079,64,36.62,-121.92,75,13.87
ostersund,74,SE,1592776018,45,63.18,14.64,66.2,11.41
sidi ali,0,DZ,1592776079,42,36.1,0.42,76.95,3.44
sorland,52,NO,1592776080,64,67.67,12.69,61.72,9.78
senador jose porfirio,81,BR,1592776080,88,-2.59,-51.95,77.43,5.17
beian,,CN,,,,,,
erechim,11,BR,1592776080,83,-27.63,-52.27,61.36,5.68
fare,96,PF,1592776081,82,-16.7,-151.02,77.92,23.04
murindo,82,CO,1592776081,86,6.98,-76.75,83.12,3.27
nyrob,95,RU,1592776081,80,60.73,56.72,45.57,8.01
gari,64,RU,1592776081,97,59.43,62.35,42.49,6.2
dhidhdhoo,100,MV,1592776081,70,6.88,73.1,83.7,10.49
grindavik,99,IS,1592776081,58,63.84,-22.43,59,23.04
sao joao da barra,0,BR,1592776082,78,-21.64,-41.05,75.2,11.41
lodja,3,CD,1592776082,57,-3.48,23.43,73.69,1.57
urucara,53,BR,1592776082,77,-2.54,-57.76,79.95,1.68
kudahuvadhoo,84,MV,1592776082,73,2.67,72.89,83.44,9.8
bijar,0,IR,1592776082,57,35.87,47.61,54.7,5.46
kupang,20,ID,1592776082,78,-10.17,123.58,77,10.29
bathsheba,40,BB,1592776083,79,13.22,-59.52,84.2,23.04
vila velha,0,BR,1592776023,78,-20.33,-40.29,75.2,11.41
petropavlovsk-kamchatskiy,20,RU,1592776083,100,53.05,158.65,44.6,2.24
salamiyah,0,SY,1592776083,45,35.01,37.05,70.9,4.45
la vergne,90,US,1592776083,88,36.02,-86.58,78.01,10.29
rawson,69,AR,1592776083,48,-43.3,-65.1,50.81,6.98
maua,73,KE,1592776084,89,0.23,37.94,57.99,4.59
leh,0,IN,1592776084,43,34.17,77.58,51.46,5.77
rudno,,UA,,,,,,
sivaki,100,RU,1592776084,98,52.63,126.75,49.48,6.51
hovd,81,MN,1592776084,53,48.01,91.64,45.1,4.88
mortka,33,RU,1592776084,97,59.33,66.02,42.98,6.11
minab,0,IR,1592776084,75,27.15,57.08,89.6,11.41
olafsvik,14,IS,1592776085,73,64.89,-23.71,54.41,22.97
sovata,100,RO,1592776085,93,46.58,25.07,63,5.82
kaeo,31,NZ,1592775983,3,-35.1,173.78,60.01,3
nelson bay,75,AU,1592776085,81,-32.72,152.15,48.2,4.7
fortuna,90,US,1592776085,87,40.6,-124.16,64.99,11.41
byron bay,0,AU,1592776085,100,-28.65,153.62,53.01,2.24
atar,95,MR,1592776086,11,20.52,-13.05,102.33,12.8
nguiu,,AU,,,,,,
san francisco,24,AR,1592775853,40,-31.43,-62.08,62.01,1.99
koslan,7,RU,1592776086,88,63.46,48.9,38.1,4.59
mackay,0,AU,1592776086,93,-21.15,149.2,59,3.36
narsaq,100,GL,1592776086,47,60.92,-46.05,59,1.12
kieta,17,PG,1592776087,73,-6.22,155.63,82.24,3.09
abha,88,SA,1592776087,68,18.22,42.51,71.6,1.32
jiwani,78,PK,1592776087,75,25.05,61.74,85.26,5.99
red wing,1,US,1592775902,48,44.56,-92.53,84,8.05
ukiah,1,US,1592775838,31,39.15,-123.21,89.6,10.29
cayenne,10,GF,1592776087,70,4.93,-52.33,84.2,10.29
lae,33,PG,1592776088,74,-6.72,146.98,79.7,3.87
tashla,72,RU,1592776088,76,51.77,52.74,54.55,11.25
acapulco,40,MX,1592776050,63,16.86,-99.89,91.4,5.82
krasnoye,40,RU,1592776088,93,52.86,38.79,60.8,11.18
ruteng,78,ID,1592776088,85,-8.61,120.47,59.13,1.3
santa maria da boa vista,47,BR,1592776088,63,-8.81,-39.83,76.78,16.82
grand-santi,34,GF,1592776089,93,4.25,-54.38,75.61,3.65
coahuayana,40,MX,1592775995,55,18.73,-103.68,89.6,6.49
neoi epivatai,,GR,,,,,,
hofn,100,IS,1592776006,89,64.25,-15.21,50.49,16.64
den helder,90,NL,1592776051,82,52.96,4.76,61,9.17
saryshagan,,KZ,,,,,,
rock sound,63,BS,1592776090,73,24.9,-76.2,82.78,7.14
pauini,3,BR,1592775973,63,-7.71,-66.98,82.65,1.45
nalut,0,LY,1592776090,27,30.33,10.85,74.89,12.44
yulara,0,AU,1592776090,74,-25.24,130.99,33.8,6.93
ndele,100,CF,1592776090,92,8.41,20.65,70.48,4.18
mega,66,ET,1592776090,72,4.05,38.3,64.35,3.83
kavaratti,100,IN,1592776091,77,10.57,72.64,83.41,15.26
awjilah,0,LY,1592776091,62,29.11,21.29,72.84,12.57
porteirinha,56,BR,1592776091,62,-15.74,-43.03,66.67,6.76
antofagasta,40,CL,1592775941,77,-23.65,-70.4,59,12.75
hay river,40,CA,1592776013,30,60.82,-115.8,84.2,11.41
udachnyy,20,RU,1592776061,55,66.42,112.4,62.6,2.24
sola,75,VU,1592776092,94,-13.88,167.55,80.6,18.28
niamey,20,NE,1592775854,44,13.51,2.11,93.2,11.41
uglich,0,RU,1592776092,88,57.53,38.33,49.3,3.47
linjiang,100,CN,1592776092,87,41.81,126.91,65.66,0.92
bolungarvik,,IS,,,,,,
inongo,100,CD,1592776092,64,-1.95,18.27,76.37,4.79
halalo,,WF,,,,,,
kushikino,20,JP,1592776093,100,31.72,130.27,62.6,3.36
